,PC1,PC2,center
931,36796.0,52430.0,center32
932,36192.0,49919.0,center32
933,35770.0,52042.0,center32
934,34686.0,49648.0,center32
935,36048.0,49597.0,center32
936,35565.0,48339.0,center32
937,35546.0,49505.0,center32
938,38017.0,49279.0,center32
939,37639.0,51837.0,center32
940,35339.0,47420.0,center32
941,38382.0,50918.0,center32
942,35671.0,48294.0,center32
943,33398.0,51137.0,center32
944,37861.0,51564.0,center32
945,32927.0,49254.0,center32
946,35706.0,52352.0,center32
947,37843.0,47251.0,center6
948,36509.0,47537.0,center32
949,36854.0,51151.0,center32
950,35189.0,50295.0,center32
951,38406.0,50159.0,center32
952,34709.0,49183.0,center32
953,37294.0,50423.0,center32
954,35400.0,49266.0,center32
955,36094.0,47907.0,center32
956,38961.0,50227.0,center32
957,35159.0,50779.0,center32
958,35939.0,49289.0,center32
959,38855.0,49311.0,center32
960,35227.0,48318.0,center32
961,35781.0,49561.0,center32
962,37371.0,50259.0,center32
963,35080.0,47863.0,center32
964,34416.0,49861.0,center32
965,34118.0,47242.0,center32
966,37140.0,50855.0,center32
967,34842.0,51826.0,center32
968,36632.0,50048.0,center32
969,35660.0,50287.0,center32
970,35736.0,50946.0,center32
971,36861.0,48856.0,center32
972,36427.0,47279.0,center32
973,36048.0,49799.0,center32
974,35227.0,50595.0,center32
975,33610.0,47960.0,center32
976,34968.0,49788.0,center32
977,34845.0,46900.0,center32
978,35024.0,48489.0,center32
979,36339.0,51173.0,center32
980,34466.0,48775.0,center32
981,38087.0,50225.0,center32
982,36443.0,51660.0,center32
983,33720.0,49736.0,center32
984,35539.0,50166.0,center32
985,35419.0,49363.0,center32
986,35945.0,49817.0,center32
987,36246.0,51152.0,center32
988,36307.0,50278.0,center32
989,36381.0,52770.0,center32
990,36988.0,51376.0,center32
991,36844.0,49197.0,center32
992,35763.0,53479.0,center32
993,34452.0,49372.0,center32
994,36683.0,51494.0,center32
995,34557.0,49672.0,center32
996,37730.0,52956.0,center32
997,36351.0,49891.0,center32
998,33688.0,51396.0,center32
999,35642.0,50452.0,center32
1000,33588.0,49671.0,center32
1001,34530.0,49906.0,center32
1002,33187.0,50018.0,center32
1003,32941.0,47506.0,center8
1004,37958.0,47446.0,center32
1005,34185.0,51296.0,center32
1006,31544.0,51040.0,center32
1007,34534.0,50571.0,center32
1008,33711.0,49295.0,center32
1009,35069.0,49627.0,center32
1010,36077.0,51330.0,center32
1011,34309.0,50421.0,center32
1012,34612.0,50949.0,center32
1013,37262.0,49369.0,center32
1014,37673.0,49210.0,center32
1015,37296.0,49056.0,center32
1016,35860.0,51362.0,center32
1017,36089.0,50994.0,center32
1018,32563.0,49750.0,center32
1019,34552.0,51425.0,center32
1020,36578.0,48187.0,center32
1021,36380.0,52882.0,center32
1022,34179.0,51422.0,center32
1023,37032.0,49709.0,center32
1024,32539.0,50210.0,center32
1025,35552.0,48305.0,center32
1026,37884.0,50585.0,center32
1027,34466.0,50054.0,center32
1028,36875.0,49080.0,center32
1029,34891.0,51236.0,center32
1030,36511.0,50864.0,center32
1031,34829.0,50197.0,center32
1032,36892.0,52297.0,center32
1033,35829.0,51420.0,center32
1034,34882.0,52761.0,center32
1035,34294.0,51247.0,center32
1036,35103.0,50857.0,center32
1037,37587.0,52358.0,center32
1038,34707.0,50043.0,center32
1039,36536.0,50600.0,center32
1040,36059.0,49522.0,center32
1041,37330.0,47493.0,center32
1042,36155.0,46086.0,center6
1043,35458.0,49189.0,center32
1044,38302.0,47823.0,center32
1045,34539.0,48042.0,center32
1046,35942.0,48277.0,center32
1047,34071.0,46853.0,center32
1048,37009.0,50665.0,center32
1049,38026.0,49433.0,center32
1050,30675.0,45875.0,center8
1051,30226.0,45636.0,center8
1052,28960.0,43900.0,center8
1053,29217.0,46188.0,center8
1054,30475.0,46664.0,center8
1055,31713.0,42464.0,center8
1056,33218.0,47967.0,center32
1057,29143.0,44064.0,center8
1058,28126.0,45449.0,center8
1059,30038.0,41895.0,center8
1060,30739.0,46310.0,center8
1061,29558.0,46597.0,center8
1062,31896.0,46740.0,center8
1063,30517.0,46707.0,center8
1064,29210.0,43704.0,center8
1065,28471.0,44259.0,center8
1066,29530.0,46416.0,center8
1067,30682.0,45890.0,center8
1068,29819.0,47338.0,center8
1069,30642.0,44576.0,center8
1070,31737.0,43229.0,center8
1071,27470.0,46279.0,center8
1072,29989.0,43024.0,center8
1073,30491.0,41203.0,center8
1074,31052.0,44147.0,center8
1075,32661.0,43644.0,center8
1076,30196.0,46361.0,center8
1077,31796.0,47101.0,center8
1078,31503.0,46222.0,center8
1079,35614.0,43967.0,center6
1080,28084.0,44238.0,center8
1081,30778.0,45509.0,center8
1082,31788.0,45290.0,center8
1083,33695.0,46149.0,center8
1084,30676.0,44504.0,center8
1085,30775.0,47047.0,center8
1086,33363.0,45845.0,center8
1087,30177.0,45673.0,center8
1088,30718.0,44320.0,center8
1089,32597.0,45301.0,center8
1090,32054.0,44723.0,center8
1091,30608.0,45304.0,center8
1092,30150.0,45514.0,center8
1093,29362.0,47441.0,center8
1094,28155.0,45255.0,center8
1095,32486.0,45285.0,center8
1096,31524.0,44845.0,center8
1097,32405.0,46570.0,center8
1098,31145.0,45032.0,center8
1099,30406.0,42221.0,center8
1100,30378.0,43157.0,center8
1101,31392.0,45745.0,center8
1102,31258.0,45528.0,center8
1103,30153.0,43073.0,center8
1104,31803.0,46564.0,center8
1105,32331.0,43438.0,center8
1106,28880.0,45886.0,center8
1107,29106.0,43182.0,center8
1108,30371.0,41309.0,center8
1109,30169.0,46439.0,center8
1110,31402.0,46870.0,center8
1111,29600.0,45499.0,center8
1112,30568.0,47317.0,center8
1113,31713.0,45798.0,center8
1114,30308.0,43899.0,center8
1115,30056.0,46474.0,center8
1116,31518.0,45790.0,center8
1117,31378.0,46911.0,center8
1118,28892.0,44763.0,center8
1119,30089.0,44084.0,center8
1120,31846.0,45640.0,center8
1121,31451.0,44728.0,center8
1122,31792.0,46103.0,center8
1123,30975.0,44646.0,center8
1124,31857.0,46295.0,center8
1125,31927.0,45410.0,center8
1126,30762.0,45322.0,center8
1127,28376.0,40273.0,center8
1128,29306.0,45710.0,center8
1129,31804.0,46189.0,center8
1130,30821.0,42973.0,center8
1131,30897.0,43545.0,center8
1132,30736.0,46717.0,center8
1133,27766.0,44204.0,center8
1134,30728.0,45467.0,center8
1135,29332.0,46456.0,center8
1136,31226.0,44887.0,center8
1137,30403.0,46958.0,center8
1138,31207.0,45861.0,center8
1139,29722.0,45294.0,center8
1140,29544.0,45272.0,center8
1141,30413.0,43945.0,center8
1142,32592.0,43841.0,center8
1143,31658.0,45403.0,center8
1144,28687.0,45223.0,center8
1145,30273.0,44274.0,center8
1146,29649.0,45100.0,center8
1147,30242.0,43888.0,center8
1148,30001.0,43057.0,center8
1149,31469.0,44399.0,center8
1150,31734.0,46293.0,center8
1151,30194.0,43974.0,center8
1152,28679.0,44857.0,center8
1153,31805.0,47786.0,center8
1154,29639.0,43920.0,center8
1155,30786.0,43828.0,center8
1156,30138.0,45972.0,center8
1157,31645.0,47208.0,center8
1158,29481.0,45044.0,center8
1159,30664.0,43973.0,center8
1160,29237.0,44457.0,center8
1161,29241.0,45255.0,center8
1162,30956.0,44177.0,center8
1163,30418.0,44657.0,center8
1164,33186.0,43524.0,center8
1165,32604.0,42927.0,center8
1166,30760.0,45924.0,center8
1167,29000.0,46113.0,center8
1168,30500.0,45100.0,center8
1169,32691.0,45377.0,center8
1170,33747.0,47399.0,center32
1171,29227.0,43639.0,center8
1172,28256.0,46556.0,center8
1173,31224.0,44430.0,center8
1174,29669.0,44764.0,center8
1175,31589.0,43691.0,center8
1176,30752.0,42842.0,center8
1177,29480.0,44494.0,center8
1178,29536.0,45838.0,center8
1179,29841.0,45013.0,center8
1180,29438.0,45456.0,center8
1181,29523.0,45164.0,center8
1182,34312.0,48755.0,center32
1183,29750.0,44627.0,center8
1184,30250.0,43330.0,center8
1185,29914.0,44719.0,center8
1186,31364.0,46251.0,center8
1187,34201.0,45579.0,center6
1188,29922.0,47165.0,center8
1189,29989.0,44983.0,center8
1190,31509.0,44947.0,center8
1191,29334.0,44178.0,center8
1192,31176.0,45220.0,center8
1193,29877.0,45141.0,center8
1194,31080.0,43735.0,center8
1195,28598.0,42577.0,center8
1196,30250.0,44975.0,center8
1197,30980.0,45062.0,center8
1198,31263.0,44804.0,center8
1199,30558.0,42982.0,center8
1200,23546.0,44360.0,center9
1201,25573.0,44780.0,center9
1202,21532.0,47321.0,center9
1203,24237.0,44158.0,center9
1204,23150.0,45300.0,center9
1205,24230.0,43575.0,center9
1206,24182.0,42995.0,center9
1207,25497.0,44630.0,center9
1208,24340.0,44827.0,center9
1209,24089.0,45670.0,center9
1210,24853.0,44478.0,center9
1211,21937.0,44614.0,center9
1212,20206.0,44751.0,center9
1213,24014.0,44873.0,center9
1214,21687.0,44979.0,center9
1215,21910.0,43685.0,center9
1216,22857.0,44913.0,center9
1217,23965.0,43943.0,center9
1218,25894.0,44842.0,center9
1219,22628.0,46075.0,center9
1220,25419.0,43906.0,center9
1221,23581.0,45323.0,center9
1222,23317.0,46060.0,center9
1223,23142.0,45358.0,center9
1224,22111.0,46728.0,center9
1225,21778.0,45368.0,center9
1226,21180.0,46364.0,center9
1227,21778.0,43648.0,center9
1228,23262.0,45277.0,center9
1229,24619.0,43309.0,center9
1230,21823.0,46630.0,center9
1231,23171.0,43916.0,center9
1232,24986.0,45528.0,center9
1233,21894.0,45553.0,center9
1234,23642.0,45424.0,center9
1235,24368.0,44559.0,center9
1236,22821.0,45763.0,center9
1237,20705.0,45156.0,center9
1238,22593.0,45289.0,center9
1239,23196.0,42015.0,center9
1240,21889.0,45210.0,center9
1241,23114.0,43770.0,center9
1242,20960.0,43907.0,center9
1243,22358.0,44973.0,center9
1244,21348.0,47547.0,center9
1245,20459.0,45221.0,center9
1246,23395.0,45244.0,center9
1247,23223.0,45774.0,center9
1248,23398.0,43760.0,center9
1249,24262.0,42826.0,center9
1250,24041.0,46280.0,center9
1251,22984.0,45050.0,center9
1252,20993.0,44150.0,center9
1253,22116.0,47089.0,center9
1254,22296.0,44995.0,center9
1255,23089.0,45196.0,center9
1256,20887.0,43671.0,center9
1257,22731.0,44689.0,center9
1258,20848.0,44658.0,center9
1259,22850.0,45783.0,center9
1260,23292.0,44226.0,center9
1261,24581.0,42479.0,center9
1262,24009.0,40481.0,center9
1263,24431.0,44071.0,center9
1264,25890.0,42857.0,center9
1265,23364.0,44594.0,center9
1266,23560.0,45345.0,center9
1267,22335.0,44581.0,center9
1268,23525.0,44402.0,center9
1269,23472.0,42592.0,center9
1270,21585.0,44932.0,center9
1271,20582.0,45959.0,center9
1272,25500.0,47603.0,center9
1273,20910.0,46307.0,center9
1274,23086.0,44507.0,center9
1275,24480.0,44200.0,center9
1276,24217.0,45276.0,center9
1277,25177.0,42247.0,center9
1278,23661.0,43901.0,center9
1279,23530.0,46214.0,center9
1280,24222.0,46031.0,center9
1281,23540.0,46249.0,center9
1282,22653.0,42993.0,center9
1283,21390.0,45195.0,center9
1284,23972.0,42333.0,center9
1285,25901.0,45959.0,center9
1286,23049.0,46303.0,center9
1287,24173.0,42512.0,center9
1288,24429.0,44491.0,center9
1289,22692.0,46645.0,center9
1290,22943.0,46047.0,center9
1291,23296.0,41980.0,center9
1292,22009.0,45047.0,center9
1293,26138.0,44924.0,center9
1294,21295.0,43673.0,center9
1295,21975.0,45075.0,center9
1296,23609.0,44895.0,center9
1297,23460.0,47149.0,center9
1298,23302.0,45363.0,center9
1299,24028.0,45179.0,center9
1300,24885.0,46243.0,center9
1301,24134.0,44700.0,center9
1302,22102.0,42383.0,center9
1303,24732.0,44326.0,center9
1304,22650.0,44599.0,center9
1305,23958.0,43121.0,center9
1306,24637.0,44635.0,center9
1307,23443.0,44200.0,center9
1308,24538.0,43590.0,center9
1309,22753.0,44896.0,center9
1310,22988.0,44118.0,center9
1311,20058.0,45994.0,center9
1312,20242.0,44737.0,center9
1313,25485.0,47105.0,center9
1314,21892.0,44677.0,center9
1315,25214.0,45978.0,center9
1316,27034.0,45408.0,center8
1317,22228.0,43134.0,center9
1318,24676.0,43516.0,center9
1319,22714.0,45420.0,center9
1320,21762.0,43634.0,center9
1321,20656.0,43529.0,center9
1322,25217.0,45683.0,center9
1323,23000.0,44680.0,center9
1324,22065.0,46398.0,center9
1325,23656.0,46993.0,center9
1326,21105.0,45331.0,center9
1327,23451.0,44560.0,center9
1328,25001.0,45627.0,center9
1329,22208.0,47545.0,center9
1330,24559.0,45955.0,center9
1331,23380.0,43227.0,center9
1332,22711.0,44137.0,center9
1333,27120.0,46386.0,center8
1334,25359.0,46497.0,center9
1335,21313.0,45338.0,center9
1336,20796.0,45252.0,center9
1337,26277.0,46870.0,center9
1338,24322.0,44460.0,center9
1339,24053.0,47675.0,center9
1340,24655.0,43256.0,center9
1341,23468.0,44180.0,center9
1342,20234.0,45802.0,center9
1343,23232.0,45993.0,center9
1344,23335.0,44159.0,center9
1345,25373.0,45642.0,center9
1346,25030.0,44573.0,center9
1347,22267.0,42799.0,center9
1348,24209.0,47858.0,center9
1349,21951.0,43577.0,center9
1350,56176.0,36609.0,center2
1351,59462.0,34644.0,center2
1352,57364.0,38191.0,center2
1353,58261.0,39244.0,center2
1354,55214.0,34719.0,center2
1355,56892.0,36749.0,center2
1356,55705.0,35150.0,center2
1357,59028.0,34433.0,center2
1358,51119.0,34201.0,center2
1359,54092.0,34141.0,center2
1360,54902.0,35784.0,center2
1361,56619.0,39634.0,center0
1362,57706.0,36957.0,center2
1363,58015.0,33030.0,center2
1364,58207.0,32668.0,center2
1365,54759.0,34673.0,center2
1366,56262.0,31753.0,center2
1367,57302.0,35955.0,center2
1368,53683.0,36353.0,center2
1369,56654.0,34800.0,center2
1370,56001.0,35127.0,center2
1371,51819.0,34952.0,center2
1372,53589.0,34387.0,center2
1373,55126.0,35679.0,center2
1374,55951.0,35172.0,center2
1375,55962.0,36357.0,center2
1376,57090.0,35856.0,center2
1377,55961.0,36119.0,center2
1378,57952.0,35957.0,center2
1379,54804.0,34530.0,center2
1380,56079.0,35838.0,center2
1381,55264.0,37963.0,center2
1382,56912.0,35113.0,center2
1383,55952.0,34236.0,center2
1384,54560.0,35032.0,center2
1385,56076.0,35702.0,center2
1386,56576.0,35512.0,center2
1387,54915.0,34318.0,center2
1388,57466.0,37210.0,center2
1389,56290.0,36371.0,center2
1390,55884.0,33627.0,center2
1391,54867.0,34149.0,center2
1392,57676.0,32271.0,center2
1393,54736.0,36726.0,center2
1394,55909.0,35079.0,center2
1395,52540.0,35742.0,center2
1396,55673.0,36783.0,center2
1397,56571.0,36615.0,center2
1398,56853.0,36827.0,center2
1399,56634.0,36092.0,center2
1400,54797.0,34991.0,center2
1401,56083.0,34642.0,center2
1402,57324.0,34734.0,center2
1403,56644.0,33949.0,center2
1404,56599.0,31660.0,center2
1405,56909.0,34845.0,center2
1406,55175.0,36385.0,center2
1407,55355.0,35132.0,center2
1408,57163.0,32632.0,center2
1409,54656.0,35199.0,center2
1410,55689.0,35957.0,center2
1411,56210.0,37841.0,center2
1412,56420.0,33286.0,center2
1413,57009.0,36334.0,center2
1414,57114.0,36454.0,center2
1415,55423.0,35207.0,center2
1416,54628.0,35291.0,center2
1417,55716.0,34829.0,center2
1418,55690.0,36922.0,center2
1419,58721.0,31746.0,center2
1420,57952.0,36070.0,center2
1421,51985.0,34337.0,center2
1422,58641.0,32430.0,center2
1423,56192.0,35316.0,center2
1424,56985.0,35542.0,center2
1425,56465.0,36117.0,center2
1426,57200.0,35693.0,center2
1427,55891.0,34988.0,center2
1428,58275.0,34756.0,center2
1429,56789.0,33822.0,center2
1430,55176.0,34355.0,center2
1431,58714.0,33665.0,center2
1432,55969.0,36361.0,center2
1433,57499.0,36311.0,center2
1434,56688.0,33167.0,center2
1435,54920.0,35189.0,center2
1436,58069.0,35003.0,center2
1437,55914.0,37384.0,center2
1438,55815.0,35267.0,center2
1439,57936.0,38129.0,center2
1440,56861.0,35184.0,center2
1441,56861.0,38405.0,center2
1442,54781.0,34591.0,center2
1443,55682.0,34915.0,center2
1444,54042.0,36812.0,center2
1445,56237.0,35712.0,center2
1446,55828.0,33876.0,center2
1447,56932.0,34467.0,center2
1448,55823.0,36440.0,center2
1449,54195.0,36520.0,center2
1450,57430.0,34173.0,center2
1451,52061.0,36486.0,center2
1452,56465.0,35823.0,center2
1453,55387.0,34283.0,center2
1454,56115.0,34542.0,center2
1455,58287.0,35455.0,center2
1456,58122.0,34536.0,center2
1457,54879.0,35558.0,center2
1458,56704.0,37607.0,center2
1459,54624.0,33896.0,center2
1460,55040.0,35677.0,center2
1461,56966.0,36054.0,center2
1462,55765.0,34591.0,center2
1463,54698.0,36576.0,center2
1464,54640.0,37322.0,center2
1465,56910.0,36503.0,center2
1466,56505.0,34457.0,center2
1467,55554.0,34429.0,center2
